name, video_id, event
"costee - Sekaisin", "efdwPI5klbA", "umk"
"VIIVI - aina", "tX04m1FyW4o", "umk"
"Erika Vikman - ICH KOMME", "PFWtYcKb7C8", "umk"
"Goldielocks - Made Of", "p1FBSZNlhTk", "umk"
"NEEA RIVER - Nightmares", "YgK0_DKaG5k", "umk"
"Nelli Matula - Hitaammin Hautaan", "PjthWPX1DcU", "umk"
